actual,predicted
5.5189354160572925,4.258885104233026
6.106835896069813,4.254015666737601
3.016225402481963,4.246722595934365
7.096831055257453,4.229957833700095
0.5505542269180037,4.279576829958242
6.350360652800326,4.271163488023719
6.592379995355891,4.260778246745593
0.8191458095541098,4.249117416145106
0.8269218298790894,4.240770636970955
4.492607959659717,4.221941433214126
3.8612065502675152,4.24653422619032
5.683828584330672,4.244541596041428
3.1570349541291174,4.245683447695904
6.560792484089546,4.231681309535582
3.18423564159236,4.235113517007812
2.0706486260021064,4.257006094636836
5.125456938399104,4.224364624786698
7.39629780631914,4.232292667882622
1.299429609348719,4.254344497030003
6.024179022273834,4.246830995226985
7.378238788788457,4.25439322364824
7.469757498154925,4.235369500249934
1.4248550920650842,4.2516519551959
1.754909780007953,4.238919777776934
1.91449198453694,4.2415159882684845
1.325159322436075,4.242416481396856
7.271712463939904,4.250208111956827
2.0505998430517938,4.234479529698701
1.4213349572158982,4.254387633968723
0.5214237711288681,4.239669236312348
5.4089170175820644,4.260932558564864
6.4740654952223435,4.268738651304264
3.542821466617644,4.233121668380881
3.4471282713380407,4.234021390444858
7.901928203848927,4.2225479470072464
6.2218168832217735,4.244912415894837
0.8118421988494533,4.25307660273062
4.438818424506681,4.244191470997229
0.9202184993668525,4.242368702749162
3.567147083107024,4.242982992293958
7.380989191661029,4.242148810480871
4.411996347433412,4.244322140599148
0.6097338462891756,4.237576074168929
1.997962100834274,4.2481357270515465
1.7939379059182619,4.26621598219953
7.667467175146153,4.238585080159707
7.181385405193872,4.248017494704194
3.651058641598812,4.232162097745602
2.346218450240502,4.24500839955422
6.82332467432302,4.238761056188291
5.662648996551712,4.2377371259110905
6.95337723782283,4.236970614701828
2.2134105599847405,4.23910703538166
7.967065336358195,4.269692073768531
5.846628854583154,4.261216885301456
3.9207904963790945,4.271932944361578
1.769356980821709,4.296591279794227
5.764751579432775,4.251145955496521
7.239476829267275,4.257255070522123
5.814213232144863,4.2438869009773095
2.94349789227869,4.246291305017833
2.3130110037127527,4.234209864620273
7.7582912144738625,4.199815655676265
7.675489179035692,4.248799226819738
7.037275778900413,4.245656646667433
5.395460928329181,4.248198339841201
6.813696261429083,4.243976825190402
6.9492189519490974,4.2584197194683
5.519865622726263,4.249549515094958
3.338004208931961,4.236510998241764
3.1529779816788754,4.251359229828074
1.0339148634517175,4.238363353785437
5.632031888460108,4.223739395412287
5.425850785432205,4.2530693855206305
3.8685476634454323,4.254977705329594
2.5619483542132713,4.250719593107823
5.227352617356031,4.24123778291677
6.940634443931689,4.240572849293808
7.430583539707021,4.341032550622703
7.109324902733306,4.23204529071837
1.9007631220250663,4.245826091279087
3.912013038480835,4.241553732488063
7.500585721638133,4.248663385424474
1.287427813438513,4.24670123185902
6.062456665385665,4.249825410725007
7.138327168310861,4.236012141770876
1.2708918391797233,4.276151465455199
7.611221037652293,4.239754916229096
0.5453528238798382,4.2457929403058445
4.3135927648101955,4.254170296285888
4.3421355728765985,4.245776344356333
4.891938689153407,4.2651017754092235
6.480695162051961,4.2490219928764965
6.033704955078404,4.247620626818695
6.345729558525074,4.2346767851347
6.173860430367946,4.247054982650977
1.66013844804975,4.245729109108753
5.528073324508389,4.246865138345838
7.129944125543066,4.254883487621505
4.594956015672313,4.235324311674163
5.5127251046408166,4.250026930172626
4.395865897934282,4.266365528348869
6.021613616405198,4.255703503726807
2.8768476036390824,4.2453774014904235
1.6158798764745261,4.231998480416169
3.3136242187207587,4.251924813059276
2.142669488466952,4.250321992295531
0.5048665218291823,4.252645476483568
2.5418886132347733,4.2217559790969075
5.414492131601546,4.237293305937925
7.503940968393046,4.243875418701106
6.807707283180588,4.238257649051184
2.383198677980224,4.2396738252759585
2.549468409166867,4.25055900465684
3.6587844125270648,4.244374896604785
4.008742545288068,4.249981088341404
6.7371298072381105,4.2580599262365935
1.1147294414907065,4.230615028711464
2.7908845501594475,4.24579459081573
4.5970536575844445,4.275155849343251
3.1972755738425187,4.265200128682239
7.335905025911295,4.243174049299109
3.0920547547793076,4.263473006461807
5.022020506816535,4.249622204346338
1.9848769208716848,4.240281528040272
6.529466775725739,4.241623899405394
0.9018241970555594,4.231412488068545
5.652644498774321,4.242324019986835
1.0978630489046375,4.235630568163886
6.938095638822588,4.241732859241075
6.442571838607718,4.238530302325898
6.175497101123914,4.258810088533556
2.2612703686064966,4.232111806917336
7.7767629682101544,4.229669380841035
0.902728909545307,4.247612825293342
5.668679237933812,4.2495445927960125
1.8797882055787527,4.2360758917934636
7.983382908650485,4.366280270560888
4.40786197087218,4.22905132151455
7.834275308608076,4.259623502285998
5.008695225081543,4.249209260764869
4.676575999569143,4.260534191614394
5.967044000788679,4.244481142136732
3.7587753652146803,4.259480861068394
7.818828972765844,4.254912302330736
5.772558633028573,4.312742569196478
0.8110796521247008,4.257379365375945
2.322934188554858,4.239397605839304
3.2863505251061698,4.253765578606349
1.665508465542616,4.251033130982519
5.520433325664835,4.282624987000749
6.66672429099444,4.267044668670607
5.381039318951254,4.257409532325897
7.355481083993423,4.235705015591623
0.913674429513391,4.241719122809556
4.074151863435791,4.248562188787228
3.4867193185094316,4.245635820764432
1.3080667904876158,4.244732108533747
1.4045661751393719,4.245236630031339
7.233925281817134,4.2337906902598545
3.8579966726102053,4.249202576342587
7.51545867250849,4.252051767541796
4.506424188564644,4.3030053530751715
2.2749153460978535,4.300923473924135
1.6826650405486048,4.242934074043799
7.432657596453503,4.246596821776989
0.6447434917023858,4.244446749957076
4.2984315908392166,4.244563614722579
4.03029460486953,4.2402410205528644
0.8903929877548035,4.246036037267461
4.390608853360321,4.248872530388945
7.510966381195875,4.247364876942245
3.5814256433194966,4.245716264289927
2.9506703543227317,4.248272707413468
6.372384871820219,4.250775787594329
1.9670674718914432,4.247367613042484
2.864295759870881,4.2557395740435435
1.3981661166613408,4.248475311332315
1.764739453600814,4.238755092265455
3.4418303382479922,4.241447973970105
4.947569210559886,4.2138676626304035
3.039797710148513,4.241424155863517
1.8433065896676806,4.255475958525872
6.480654154562482,4.248961934856257
6.159663370742048,4.26351157220553
4.002763964559044,4.2329051967731
5.526904820332694,4.237796361539989
1.1804066206087314,4.2578655451889365
6.546704930956678,4.247846198384057
3.6473960768401237,4.239450827519615
7.943626266187814,4.245225227212908
7.284432618898763,4.261327237598812
0.8763408268727247,4.226059033878874
0.7923449049584781,4.244429668640987
5.919656562414051,4.247637634177912
7.648496444806342,4.251239672436263
7.429661823686975,4.236252576859389
5.4238298671052245,4.241923795191452
6.459700932700862,4.247359317268046
6.282555789574141,4.26102720184131
2.3801222365133565,4.258326081514283
5.649598594765068,4.2276068862122225
4.392303919582908,4.249030742520394
3.5946475629427623,4.2500931976099805
6.87930896011337,4.250496918447612
1.222933043708251,4.238015600091918
6.572334051478367,4.232613254283337
3.1273814440424643,4.247061593647879
3.5134525275002284,4.2782308633802995
7.418574003357348,4.2582011551283
0.9246916803316853,4.249161594937458
4.915234652107938,4.25597584833496
5.098777705573378,4.240748948728357
4.37727850570159,4.260155972740509
2.0371824667421046,4.308010141897839
2.038329955642781,4.2413430902641425
2.1098353549231676,4.2453442464406415
2.412527393758068,4.253960821210655
2.4151468502577504,4.24275242837555
4.368964270342461,4.239305702658274
7.369572529655393,4.253537388878234
1.0846255207318907,4.257124313593666
1.0902325639654928,4.24967204034321
6.772324062617537,4.245999000819125
1.3194815773221606,4.231535273114377
2.863904676154729,4.245275362321025
1.5559198861040313,4.266089880311587
5.011033256609055,4.252538164784058
7.592913161924916,4.2442604836747355
7.290717602938544,4.246652634917687
3.346874389834096,4.239357649393729
2.114978956465486,4.234745202481769
2.696978566679152,4.228165285987849
3.0287375964266885,4.249966842619694
5.452447266362973,4.244714285312275
1.879838732081816,4.251583470913933
2.9231656047091423,4.236033650530542
0.5556016911046999,4.247523792110909
6.922138460350717,4.255100770773983
7.069904987805577,4.265122674108748
0.7956318884027223,4.23682680748341
5.377330789216895,4.254997455525224
6.514567201920863,4.2361150005908215
0.7347711452023099,4.2592521511258985
2.0564760155960164,4.255113815973382
7.274050009368421,4.259005467225903
6.663950444677671,4.245900156450667
0.6382565727555646,4.239080469785118
7.920121355315294,4.2455254404977625
3.793333955004413,4.252575065396609
4.122150224124992,4.236205758327246
0.9869021614770139,4.234345440297424
1.11963073100989,4.261847852137084
7.936495818705399,4.232923582918686
1.8445963223863422,4.234820041650745
0.7338118183394091,4.24636851054351
4.748802981408318,4.2486114222869285
4.060532112404756,4.243756362195622
5.404577541349448,4.243017205023301
1.03915918553842,4.246284646404591
2.3310261560517977,4.276148204753435
4.675987882798787,4.255048562439247
2.8682986343712202,4.244495583098481
5.911140570774119,4.241437347560422
5.284046248051073,4.237700392205474
5.063059414546098,4.288713607975112
5.578369788361947,4.4909325866373315
1.1577253187173198,4.2535511697541315
5.049666888571865,4.252599708401301
5.554239033955401,4.23911830679421
5.071001023298546,4.249723691989368
2.3090508097101723,4.231422057718339
5.27976617403518,4.230839725606427
1.5944673469424981,4.270131078998488
3.9173684074173476,4.24804459558625
0.9288474089769989,4.24003919081089
1.2084278845153937,4.249934184744448
7.029492445512764,4.227820418792847
4.961870156891536,4.257749377604927
2.0108486123434535,4.239376521966597
5.6907904836043794,4.2636550051020645
7.436162014483774,4.250535679977844
7.098649825290892,4.242128484220094
3.7536306468239715,4.242738674496954
2.323433978170015,4.254392326741508
5.49755801026091,4.2696935823835585
2.1058718255970166,4.264461335991785
0.597246956736494,4.238940110825346
7.6332147067829315,4.233535884453249
1.9488793454976712,4.238488308865585
3.388255092053878,4.272062862811358
1.2129240262442331,4.246394457518138
4.920904921135229,4.253621590710645
0.7950765550138224,4.202792614240424
1.293320529124779,4.247405913736796
4.480161057968328,4.262064067080038
7.206408114792676,4.246112045733085
0.9090474550636303,4.2479415048511475
2.5259607088501124,4.24170488547236
1.4942965045214782,4.252037429453121
4.153590220856067,4.283243910757223
6.7791435721902396,4.232971006020856
4.831372348137046,4.237787574421077
3.2940393114514737,4.25131393547735
4.145977605851089,4.210370885622624
6.230697501597362,4.253733873196115
6.479296812671001,4.265567438946373
1.47665804404941,4.241707075588445
3.2521837386274646,4.247538219851146
5.357798261892826,4.247971720747372
6.953380517497576,4.243974695230943
0.9513749047971429,4.236013673287777
4.353962838875385,4.257765131719662
0.8795813056788011,4.3645875611443135
4.829592719248485,4.248042974093348
7.162324748606835,4.201656789044775
2.3287932477195534,4.262644769256653
3.7302195263395013,4.359700108398848
4.285546065352637,4.231320900439421
3.3149100932976037,4.251501480462277
7.891145432095278,4.2329950936890315
2.947505511365783,4.222198190110467
7.122255917361321,4.245614490085258
0.7154535024044966,4.257157539461158
7.154082447812726,4.271407663235273
5.176289834355029,4.237788292484187
3.815496598385563,4.26010888054186
0.6651208675033894,4.241722278564165
1.447290353304606,4.248783662121265
2.3442728192245,4.2544111482192
1.654219297548913,4.263385923422549
2.602956339427629,4.246110240275177
5.855652670137631,4.238009592210239
0.887906619159901,4.261313745591145
3.87199179505803,4.251506122824886
5.043192130104531,4.2792605397603305
6.702326579157105,4.243931476413252
2.151374014623585,4.242384934592991
2.055334853272563,4.247857260409167
3.127560515873512,4.249873648139323
3.1798210205603765,4.240776432493706
6.889571451640901,4.2303086939351715
4.687248255284784,4.251940661484866
4.850877747815231,4.241903667494383
1.9556140922472052,4.281619964722727
2.1353723014171266,4.245199276804928
2.4449356924436505,4.240477248011329
3.2927472367145203,4.243083014271134
2.3553076331326785,4.239235680493058
3.6939241385744417,4.2904828041904555
1.972476679936704,4.240374029889327
3.875181796458519,4.253010396738409
4.5375461776251225,4.253858851998183
3.456814908761873,4.242021751000076
6.860315672011129,4.234934937659319
1.6151132136684523,4.243433479451577
3.9955613115123088,4.247920856229528
1.109222261050045,4.249954626797093
6.901626709687375,4.248048312401548
2.2971301822417987,4.235248195459499
1.799097122869611,4.230559452312891
3.542614253765977,4.238909175651719
1.2768242457726127,4.242616143913987
4.241364140469672,4.2442448585092
6.446695332533243,4.23561324796928
2.156395872222567,4.234603168270581
1.5913661209051937,4.258063634960597
1.5708863760467349,4.25150866154627
3.636434088391613,4.257813456907606
2.569420207854101,4.246151433698832
7.730213044654878,4.267346826539603
3.3965219340941077,4.26652450830544
4.76962863226302,4.2476090678640155
3.496314449653749,4.240831125500736
5.521132706060541,4.248374091162276
6.690608281803581,4.265143852427404
3.487774856203314,4.240638950777337
5.031564318452412,4.238270187561306
4.423233831276116,4.24687488303001
5.6711744128439205,4.245757353851145
5.680674921367539,4.24609618180178
5.72761805746451,4.245652941060366
4.860572719238424,4.219656072999529
7.570488306013442,4.26151665392587
4.481687183885579,4.239009460125825
5.536501467909716,4.303607921651238
2.0330283107415212,4.285896093048548
2.234898506786366,4.263604427864516
3.5043031308257913,4.2371997497892515
2.9505690652253063,4.23651517188111
1.593976138090711,4.231592461595891
3.2678976632068744,4.25530441777278
